#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
49	Luke Williams	ATL	100.0%	.000	1.000	361	1	0.0%	.000	.701	1.000
50	Sam Huff	BAL	0.0%	.400	.400	179	5	40.0%	.600	.433	1.000
51	Kameron Misner	KCR	0.0%	.500	.500	185	2	0.0%	.500	.447	1.000
52	Jasson Domínguez	NYY	0.0%	.375	.375	177	8	12.5%	.625	.429	1.000
53	Blaze Jordan	STL	0.0%	.250	.250	160	4	25.0%	.750	.401	1.000
54	Pedro Ramírez	CHC	0.0%	.200	.200	167	5	0.0%	.800	.412	1.000
55	Collin Price	HOU	0.0%	.500	.500	189	2	50.0%	.500	.447	1.000
56	Kyle Schwarber	PHI	12.4%	.281	.389	172	113	30.1%	.604	.426	.994
57	Brady House	WSN	11.1%	.354	.426	177	54	24.1%	.563	.430	.988
58	Iván Herrera	STL	20.0%	.304	.467	178	90	12.2%	.522	.429	.988
59	Elly De La Cruz	CIN	5.5%	.299	.342	161	73	31.5%	.642	.413	.984
60	Nick Allen	HOU	0.0%	.350	.381	173	21	14.3%	.600	.424	.981
61	Maikel Garcia	KCR	12.7%	.354	.436	172	55	12.7%	.542	.429	.978
62	Bryan Reynolds	PIT	14.7%	.322	.422	171	102	19.6%	.552	.424	.973
63	MJ Melendez	NYM	0.0%	.250	.333	167	10	50.0%	.625	.410	.958
64	Shohei Ohtani	LAD	8.2%	.311	.388	163	85	20.0%	.568	.408	.956
65	José Ramírez	CLE	10.5%	.313	.389	158	95	8.4%	.566	.402	.956
66	Carson Kelly	CHC	13.4%	.328	.418	170	67	16.4%	.534	.417	.952
67	Aaron Judge	NYY	23.7%	.246	.421	158	76	26.3%	.526	.401	.947
68	Julio Rodríguez	SEA	11.0%	.274	.354	163	82	15.9%	.589	.400	.943
69	Jordan Walker	STL	8.5%	.277	.338	159	71	21.1%	.600	.400	.938
70	Yandy Díaz	TBR	8.6%	.329	.395	155	81	14.8%	.543	.400	.938
71	Xavier Edwards	MIA	10.4%	.322	.394	158	67	16.4%	.542	.404	.936
72	Ildemaro Vargas	ARI	2.7%	.324	.342	154	74	8.1%	.592	.397	.934
73	Chase Meidroth	CHW	10.8%	.354	.425	163	74	17.6%	.508	.411	.932
74	Travis d'Arnaud	LAA	7.7%	.273	.385	159	13	15.4%	.545	.406	.930
75	Carson Benge	NYM	10.2%	.333	.429	168	49	22.4%	.500	.412	.929
76	Jo Adell	LAA	3.6%	.316	.349	151	83	20.5%	.579	.395	.928
77	Bobby Witt Jr.	KCR	10.1%	.323	.391	144	69	7.2%	.532	.387	.924
78	Sal Stewart	CIN	19.4%	.241	.389	144	72	22.2%	.534	.389	.923
79	Freddy Fermin	SDP	10.3%	.269	.345	157	29	17.2%	.577	.395	.922
80	Ceddanne Rafaela	BOS	4.5%	.311	.364	150	66	30.3%	.557	.397	.921
81	Wilyer Abreu	BOS	8.0%	.380	.425	154	88	15.9%	.494	.404	.919
82	Kyle Manzardo	CLE	8.1%	.364	.432	163	37	27.0%	.485	.408	.917
83	Esteury Ruiz	MIA	14.3%	.214	.343	144	35	31.4%	.571	.383	.914
84	Dalton Rushing	LAD	3.6%	.320	.393	158	28	25.0%	.520	.401	.913
85	Jake Burger	TEX	8.9%	.286	.339	146	56	28.6%	.571	.383	.911
86	José Azócar	ATL	0.0%	.364	.364	152	11	18.2%	.545	.393	.909
87	Vladimir Guerrero Jr.	TOR	17.2%	.314	.438	156	64	10.9%	.471	.399	.908
88	Casey Schmitt	SFG	1.3%	.355	.367	154	79	16.5%	.539	.392	.907
89	Jeremy Peña	HOU	7.7%	.304	.385	154	26	11.5%	.522	.397	.906
90	Keibert Ruiz	WSN	0.0%	.340	.340	150	53	15.1%	.566	.390	.906
91	Luis Robert Jr.	NYM	20.8%	.211	.375	155	24	16.7%	.526	.392	.901
92	Samad Taylor	SDP	16.7%	.400	.500	171	6	33.3%	.400	.415	.900
93	Ben Rice	NYY	8.6%	.278	.358	150	81	27.2%	.542	.390	.900
94	Fernando Tatis Jr.	SDP	10.3%	.327	.397	156	58	27.6%	.500	.393	.897
95	Heliot Ramos	SFG	7.1%	.308	.357	144	42	28.6%	.538	.378	.896
96	Ryan Jeffers	MIN	19.3%	.304	.439	156	57	10.5%	.457	.401	.895
97	Ryan Waldschmidt	ARI	9.4%	.345	.406	150	32	18.8%	.483	.392	.889
98	J.C. Escarra	NYY	5.6%	.375	.389	143	18	11.1%	.500	.379	.889
99	Matt Olson	ATL	8.5%	.265	.331	142	130	21.5%	.556	.379	.886
100	Alex Call	LAD	8.1%	.355	.432	152	37	8.1%	.452	.393	.884
101	Junior Caminero	TBR	19.8%	.275	.419	149	86	12.8%	.464	.391	.882
102	Matt Chapman	SFG	17.9%	.281	.410	150	78	20.5%	.469	.387	.879
103	Oswald Peraza	LAA	2.6%	.288	.316	139	77	27.3%	.562	.376	.877
104	Drew Romo	CHW	23.5%	.167	.375	144	17	17.6%	.500	.383	.875
105	Jordan Lawlar	ARI	10.0%	.375	.500	164	10	30.0%	.375	.412	.875
106	Zach Dezenzo	HOU	9.1%	.200	.273	134	11	27.3%	.600	.366	.873
107	Chase DeLauter	CLE	7.3%	.360	.402	145	82	13.4%	.467	.382	.869
108	Oneil Cruz	PIT	6.0%	.312	.361	138	83	41.0%	.506	.376	.868
109	Jordan Beck	COL	4.9%	.316	.341	122	41	26.8%	.526	.369	.868
110	Adolis García	PHI	11.8%	.254	.338	135	68	23.5%	.525	.370	.864
111	Kyle Higashioka	TEX	9.1%	.300	.364	142	22	22.7%	.500	.378	.864
112	James Wood	WSN	13.9%	.261	.370	137	108	30.6%	.489	.372	.860
113	Max Muncy	LAD	7.1%	.260	.339	140	56	25.0%	.520	.374	.859
114	Austin Hedges	CLE	9.4%	.318	.380	139	53	9.4%	.477	.374	.857
115	Jose Trevino	CIN	0.0%	.429	.429	140	8	25.0%	.429	.383	.857
116	Bryson Stott	PHI	13.6%	.297	.395	141	44	9.1%	.459	.380	.855
117	Alika Williams	ATH	5.9%	.313	.353	133	17	17.6%	.500	.370	.853
118	Nick Kurtz	ATH	13.5%	.270	.375	134	104	34.6%	.472	.372	.847
119	Riley Greene	DET	18.0%	.278	.416	144	89	30.3%	.431	.383	.846
120	Josh Jung	TEX	13.1%	.302	.393	142	61	8.2%	.453	.377	.846
121	Ryan Kreidler	MIN	19.4%	.250	.417	144	36	11.1%	.429	.384	.845
122	Daniel Susac	SFG	9.7%	.393	.452	149	31	12.9%	.393	.385	.844
123	Zack Gelof	ATH	1.8%	.302	.315	128	55	23.6%	.528	.363	.843
124	Ketel Marte	ARI	4.9%	.280	.309	126	81	16.0%	.533	.356	.842
125	Harrison Bader	SFG	4.2%	.273	.292	124	24	25.0%	.545	.348	.837
126	Mike Trout	LAA	22.1%	.233	.403	134	77	26.0%	.433	.369	.836
127	Ezequiel Duran	TEX	14.6%	.293	.396	139	48	25.0%	.439	.374	.835
128	Carlos Santana	ARI	25.0%	.333	.500	155	4	0.0%	.333	.399	.833
129	Michael Conforto	CHC	25.0%	.333	.500	158	4	0.0%	.333	.399	.833
130	Daniel Johnson	HOU	0.0%	.333	.500	161	4	0.0%	.333	.407	.833
131	Ryan Vilade	TBR	10.0%	.311	.371	129	70	18.6%	.459	.361	.830
132	Kazuma Okamoto	TOR	10.3%	.262	.338	131	68	22.1%	.492	.362	.830
133	Matt Vierling	DET	13.7%	.279	.370	129	73	11.0%	.459	.361	.829
134	Jeimer Candelario	LAA	14.3%	.200	.429	145	7	42.9%	.400	.386	.829
135	Eli White	ATL	10.0%	.256	.340	127	50	18.0%	.488	.357	.828
136	Cody Bellinger	NYY	11.0%	.269	.341	126	91	11.0%	.487	.354	.828
137	Daniel Schneemann	CLE	10.2%	.273	.347	131	49	28.6%	.477	.361	.824
138	Jorge Mateo	ATL	5.1%	.297	.333	127	39	38.5%	.486	.358	.820
139	Ozzie Albies	ATL	2.4%	.305	.328	125	125	5.6%	.492	.353	.820
140	Juan Soto	NYM	7.7%	.268	.325	129	78	15.4%	.493	.355	.818
141	Munetaka Murakami	CHW	19.4%	.211	.361	126	72	38.9%	.456	.356	.817
142	Matt McLain	CIN	18.3%	.234	.390	131	60	18.3%	.426	.369	.815
143	Jonny DeLuca	TBR	7.4%	.260	.315	122	54	22.2%	.500	.352	.815
144	Austin Martin	MIN	18.3%	.268	.430	138	93	12.9%	.380	.375	.810
145	Andruw Monasterio	BOS	10.0%	.244	.320	118	50	24.0%	.489	.351	.809
146	William Contreras	MIL	11.8%	.288	.368	125	76	17.1%	.439	.352	.808
147	Curtis Mead	WSN	9.5%	.243	.333	125	84	16.7%	.473	.354	.806
148	Christian Yelich	MIL	11.3%	.277	.358	128	53	22.6%	.447	.356	.805
149	Luis Arraez	SFG	2.1%	.310	.333	122	96	8.3%	.471	.346	.805
150	Taylor Ward	BAL	22.4%	.277	.435	136	85	16.5%	.369	.369	.805
151	Miguel Rojas	LAD	9.1%	.305	.379	129	66	13.6%	.424	.359	.803
152	Mitch Garver	SEA	15.2%	.282	.391	137	46	21.7%	.410	.362	.802
153	George Springer	TOR	13.1%	.235	.350	126	61	19.7%	.451	.355	.801
154	Luis García Jr.	WSN	0.0%	.280	.280	119	25	28.0%	.520	.344	.800
155	Jonah Cox	SFG	0.0%	.300	.300	118	10	60.0%	.500	.339	.800
156	Michael Harris II	ATL	5.2%	.289	.333	123	96	19.8%	.467	.351	.800
157	Bo Bichette	NYM	9.0%	.254	.321	125	78	12.8%	.479	.348	.799
158	Manny Machado	SDP	7.7%	.254	.308	122	65	20.0%	.492	.343	.799
159	Zach Neto	LAA	17.7%	.231	.367	122	79	30.4%	.431	.352	.798
160	Tyler Soderstrom	ATH	7.7%	.222	.282	113	78	26.9%	.514	.341	.796
161	Kyle Tucker	LAD	14.3%	.238	.351	121	77	19.5%	.444	.347	.795
162	Ty France	SDP	6.4%	.295	.340	120	47	29.8%	.455	.340	.795
163	Jac Caglianone	KCR	1.5%	.286	.318	117	66	30.3%	.476	.347	.794
164	Andy Pages	LAD	6.8%	.254	.301	117	73	20.5%	.493	.340	.794
165	Byron Buxton	MIN	8.1%	.279	.338	117	74	25.7%	.456	.344	.794
166	Brandon Marsh	PHI	3.3%	.304	.344	118	61	31.1%	.446	.345	.791
167	Nick Loftin	KCR	12.1%	.267	.368	116	58	12.1%	.422	.345	.791
168	Stuart Fairchild	CLE	30.8%	.250	.538	164	13	38.5%	.250	.410	.788
169	Pete Crow-Armstrong	CHC	7.1%	.279	.367	127	98	29.6%	.419	.353	.786
170	Trent Grisham	NYY	11.4%	.262	.343	119	70	18.6%	.443	.344	.785
171	Matt Shaw	CHC	5.5%	.280	.345	123	55	16.4%	.440	.348	.785
172	Jake Bauers	MIL	11.7%	.264	.350	122	60	18.3%	.434	.348	.784
173	Ernie Clement	TOR	4.9%	.276	.309	114	81	9.9%	.474	.337	.782
174	Miguel Amaya	CHC	16.3%	.294	.429	135	43	16.3%	.353	.365	.782
175	Brett Sullivan	COL	3.4%	.308	.357	107	29	17.2%	.423	.347	.780
176	Charles McAdoo	TOR	0.0%	.222	.222	108	9	44.4%	.556	.328	.778
177	Seiya Suzuki	CHC	15.5%	.250	.379	118	58	22.4%	.396	.341	.775
178	Nico Hoerner	CHC	6.8%	.284	.341	119	88	9.1%	.432	.342	.773
179	Colson Montgomery	CHW	5.1%	.217	.308	114	78	29.5%	.464	.339	.771
180	Bo Naylor	CLE	0.0%	.308	.308	111	13	23.1%	.462	.333	.769
181	Dane Myers	CIN	11.3%	.250	.352	113	71	28.2%	.417	.343	.769
182	CJ Abrams	WSN	7.1%	.276	.333	114	84	23.8%	.434	.336	.768
183	Jarred Kelenic	CHW	14.3%	.333	.429	126	7	14.3%	.333	.356	.762
184	Willi Castro	COL	4.4%	.328	.368	102	68	22.1%	.391	.340	.758
185	Jazz Chisholm Jr.	NYY	7.3%	.253	.305	108	82	31.7%	.453	.328	.758
186	Jake McCarthy	COL	0.0%	.324	.324	95	37	18.9%	.432	.329	.757
187	Wenceel Pérez	DET	3.8%	.235	.264	104	53	15.1%	.490	.324	.754
188	Masyn Winn	STL	10.3%	.298	.368	114	68	16.2%	.386	.334	.754
189	Carlos Narváez	BOS	8.0%	.304	.360	109	25	16.0%	.391	.336	.751
190	Max Muncy	ATH	13.6%	.189	.318	106	44	27.3%	.432	.330	.751
191	Gunnar Henderson	BAL	6.5%	.212	.280	107	93	23.7%	.471	.326	.750
192	Deyvison De Los Santos	MIA	0.0%	.250	.250	99	4	50.0%	.500	.317	.750
193	Braden Montgomery	CHW	0.0%	.250	.250	99	4	25.0%	.500	.317	.750
194	Amed Rosario	NYY	7.9%	.232	.286	102	63	17.5%	.464	.319	.750
195	Salvador Perez	KCR	7.1%	.242	.314	101	70	15.7%	.435	.323	.750
196	Adley Rutschman	BAL	11.4%	.246	.329	110	79	11.4%	.420	.331	.749
197	Derek Hill	2 Tms	6.5%	.232	.283	106	62	32.3%	.464	.325	.748
198	Teoscar Hernández	LAD	18.4%	.231	.388	116	49	22.4%	.359	.340	.747
199	Spencer Torkelson	DET	18.5%	.226	.369	116	65	30.8%	.377	.341	.747
200	Daulton Varsho	TOR	6.6%	.255	.328	109	61	19.7%	.418	.331	.746
201	Michael Busch	CHC	14.9%	.240	.372	117	94	24.5%	.373	.339	.746
202	Brice Matthews	HOU	3.4%	.228	.254	101	59	33.9%	.491	.318	.745
203	Jorbit Vivas	WSN	11.1%	.333	.412	120	18	5.6%	.333	.346	.745
204	Brandon Valenzuela	TOR	14.0%	.222	.326	107	43	25.6%	.417	.327	.742
205	Royce Lewis	MIN	9.5%	.216	.310	106	42	21.4%	.432	.328	.742
206	Juan Brito	CLE	10.0%	.278	.350	110	20	40.0%	.389	.331	.739
207	Masataka Yoshida	BOS	10.0%	.278	.350	105	20	15.0%	.389	.331	.739
208	Thomas Saggese	STL	14.3%	.208	.321	109	28	32.1%	.417	.327	.738
209	Randy Arozarena	SEA	7.9%	.258	.329	112	76	25.0%	.409	.325	.738
210	Christian Walker	HOU	11.9%	.193	.299	100	67	20.9%	.439	.317	.737
211	Brayan Rocchio	CLE	7.5%	.246	.316	104	80	13.8%	.420	.322	.737
212	Zack Short	DET	28.6%	.231	.429	119	21	19.0%	.308	.346	.736
213	Colby Thomas	ATH	7.3%	.260	.315	102	55	27.3%	.420	.324	.735
214	Jorge Barrosa	ARI	11.4%	.216	.326	106	44	20.5%	.405	.327	.731
215	Jackson Merrill	SDP	7.1%	.246	.300	106	70	25.7%	.431	.320	.731
216	Alec Bohm	PHI	6.2%	.230	.284	98	81	17.3%	.446	.316	.730
217	Spencer Horwitz	PIT	13.3%	.270	.378	110	45	17.8%	.351	.334	.729
218	Anthony Volpe	NYY	12.0%	.227	.320	106	25	8.0%	.409	.325	.729
219	Konnor Griffin	PIT	8.3%	.279	.333	101	48	31.3%	.395	.320	.729
220	José Fermín	STL	11.7%	.264	.350	110	60	13.3%	.377	.329	.727
221	Kyle Karros	COL	8.3%	.273	.333	91	72	23.6%	.394	.324	.727
222	Hunter Goodman	COL	7.7%	.222	.282	79	78	44.9%	.444	.306	.726
223	Edmundo Sosa	PHI	4.7%	.246	.286	95	64	25.0%	.439	.311	.724
224	Jared Triolo	PIT	5.4%	.314	.351	103	37	16.2%	.371	.324	.723
225	Esmerlyn Valdez	PIT	11.1%	.125	.222	92	9	33.3%	.500	.307	.722
226	Heriberto Hernández	MIA	8.2%	.222	.295	97	61	21.3%	.426	.315	.721
227	Elias Díaz	2 Tms	4.3%	.182	.217	92	23	21.7%	.500	.304	.717
228	Javier Sanoja	MIA	5.8%	.245	.288	96	52	13.5%	.429	.313	.717
229	Alejandro Kirk	TOR	0.0%	.286	.286	95	7	0.0%	.429	.309	.714
230	Kody Clemens	MIN	4.1%	.244	.292	97	49	18.4%	.422	.314	.714
231	Tyler Freeman	COL	2.4%	.237	.293	85	42	19.0%	.421	.315	.714
232	Marcell Ozuna	PIT	13.8%	.232	.338	99	65	27.7%	.375	.318	.713
233	Lane Thomas	KCR	17.5%	.246	.375	106	80	20.0%	.338	.330	.713
234	JJ Wetherholt	STL	14.7%	.237	.368	110	95	12.6%	.342	.328	.711
235	Dillon Dingler	DET	10.7%	.192	.286	95	84	25.0%	.425	.311	.710
236	Kevin McGonigle	DET	11.1%	.268	.358	105	81	17.3%	.352	.325	.710
237	Luke Keaschall	MIN	9.4%	.276	.341	97	85	14.1%	.368	.314	.710
238	José Caballero	NYY	3.1%	.246	.266	92	64	29.7%	.443	.304	.708
239	Jose Altuve	HOU	13.1%	.250	.361	106	61	21.3%	.346	.326	.707
240	Jonathan Aranda	TBR	14.9%	.268	.379	105	87	27.6%	.324	.326	.703
241	JJ Bleday	CIN	10.2%	.233	.306	90	49	18.4%	.395	.309	.701
242	Blaze Alexander	BAL	8.9%	.260	.321	92	56	23.2%	.380	.303	.701
243	Isaac Paredes	HOU	10.1%	.254	.362	105	69	17.4%	.339	.325	.701
244	Mark Vientos	NYM	1.4%	.264	.284	96	74	20.3%	.417	.306	.700
245	Jake Fraley	TBR	0.0%	.300	.300	91	10	40.0%	.400	.306	.700
246	Michael Massey	KCR	0.0%	.267	.267	87	30	26.7%	.433	.302	.700
247	Richie Palacios	TBR	8.3%	.273	.333	95	24	25.0%	.364	.312	.697
248	Victor Bericoto	SFG	0.0%	.231	.231	88	13	46.2%	.462	.296	.692
249	Weston Wilson	BAL	6.3%	.241	.313	97	32	31.3%	.379	.311	.692
250	Bryce Harper	PHI	14.4%	.217	.324	92	111	22.5%	.359	.307	.683
251	Gabriel Moreno	ARI	4.8%	.237	.262	81	42	19.0%	.421	.290	.683
252	Nolan Arenado	ARI	12.3%	.214	.308	87	65	15.4%	.375	.298	.683
253	Eugenio Suárez	CIN	7.5%	.216	.275	83	40	37.5%	.405	.299	.680
254	Jakob Marsee	MIA	15.4%	.163	.354	101	65	29.2%	.327	.320	.680
255	Brandon Nimmo	TEX	6.4%	.243	.308	91	78	20.5%	.371	.302	.679
256	Logan O'Hoppe	LAA	8.3%	.273	.333	91	48	18.8%	.341	.305	.674
257	Nasim Nuñez	WSN	12.9%	.264	.371	100	62	22.6%	.302	.316	.673
258	Jung Hoo Lee	SFG	4.1%	.290	.324	92	74	13.5%	.348	.301	.672
259	Pete Alonso	BAL	8.0%	.225	.295	83	88	22.7%	.375	.290	.670
260	Eric Haase	SFG	12.5%	.214	.313	93	16	25.0%	.357	.302	.670
261	Jacob Young	WSN	7.4%	.242	.299	87	68	17.6%	.371	.297	.669
262	Alek Thomas	ARI	0.0%	.250	.294	86	17	23.5%	.375	.298	.669
263	Victor Scott II	STL	3.4%	.288	.321	90	59	15.3%	.346	.299	.668
264	Cam Smith	HOU	8.7%	.213	.290	85	69	24.6%	.377	.295	.667
265	Mookie Betts	LAD	8.9%	.200	.267	82	45	13.3%	.400	.290	.667
266	Victor Robles	SEA	0.0%	.292	.292	89	24	25.0%	.375	.292	.667
267	Luken Baker	ARI	0.0%	.333	.333	86	3	33.3%	.333	.298	.667
268	Dominic Canzone	SEA	26.7%	.200	.467	132	15	26.7%	.200	.355	.667
269	Gabriel Gonzalez	MIN	66.7%	.000	.667	201	3	0.0%	.000	.468	.667
270	Blake Dunn	CIN	9.1%	.267	.333	86	33	27.3%	.333	.303	.667
271	Ryan Bliss	SEA	0.0%	.333	.333	93	3	33.3%	.333	.298	.667
272	Brett Harris	ATH	33.3%	.000	.667	206	3	0.0%	.000	.478	.667
273	Angel Martínez	CLE	1.2%	.247	.263	81	81	14.8%	.403	.288	.665
274	Jorge Soler	LAA	10.6%	.236	.318	84	66	28.8%	.345	.296	.664
275	Danny Jansen	TEX	8.8%	.200	.294	88	34	35.3%	.367	.298	.661
276	Alejandro Osuna	TEX	12.5%	.286	.375	97	8	37.5%	.286	.311	.661
277	Darell Hernaiz	ATH	12.0%	.250	.340	88	50	16.0%	.318	.304	.658
278	Roman Anthony	BOS	7.9%	.286	.342	84	38	21.1%	.314	.301	.656
279	Alex Bregman	CHC	13.4%	.246	.366	92	82	18.3%	.290	.302	.656
280	Michael Helman	TEX	0.0%	.200	.188	65	16	25.0%	.467	.264	.654
281	Ryan O'Hearn	PIT	3.2%	.250	.270	76	63	27.0%	.383	.284	.653
282	Ben Williamson	TBR	4.5%	.254	.288	79	67	20.9%	.365	.288	.653
283	Giancarlo Stanton	NYY	13.3%	.154	.267	82	30	33.3%	.385	.289	.651
284	Gleyber Torres	DET	23.9%	.121	.348	89	46	17.4%	.303	.302	.651
285	Josh Naylor	SEA	6.3%	.270	.313	89	80	17.5%	.338	.291	.650
286	Ke'Bryan Hayes	CIN	6.3%	.233	.281	75	32	12.5%	.367	.288	.648
287	Christian Vázquez	HOU	0.0%	.235	.235	74	35	11.4%	.412	.278	.647
288	Tyrone Taylor	NYM	0.0%	.222	.222	75	48	25.0%	.422	.276	.644
289	Andrés Chaparro	WSN	24.2%	.160	.364	97	33	18.2%	.280	.312	.644
290	Freddie Freeman	LAD	11.2%	.211	.315	86	89	22.5%	.329	.295	.644
291	Brooks Lee	MIN	7.8%	.213	.292	81	90	18.9%	.350	.290	.642
292	Connor Joe	SEA	16.7%	.150	.292	90	24	33.3%	.350	.293	.642
293	Austin Hays	CHW	7.7%	.250	.308	57	13	23.1%	.333	.255	.641
294	Caleb Durbin	BOS	7.4%	.222	.308	78	54	11.1%	.333	.291	.641
295	Daylen Lile	WSN	9.0%	.266	.337	85	89	18.0%	.304	.295	.641
296	Jacob Wilson	ATH	3.9%	.277	.300	74	51	11.8%	.340	.283	.640
297	Kyle Farmer	ATL	0.0%	.273	.273	73	11	27.3%	.364	.278	.636
298	Brandon Lockridge	MIL	10.5%	.265	.342	86	38	28.9%	.294	.296	.636
299	Ronald Acuña Jr.	ATL	16.0%	.179	.321	82	81	29.6%	.313	.291	.634
300	Geraldo Perdomo	ARI	12.9%	.209	.305	76	85	10.6%	.328	.283	.633
301	Victor Caratini	MIN	12.1%	.192	.364	94	66	25.8%	.269	.310	.633
302	Colt Emerson	SEA	7.7%	.136	.269	85	26	30.8%	.364	.286	.633
303	Austin Riley	ATL	10.1%	.227	.303	78	99	32.3%	.330	.286	.633
304	Wyatt Langford	TEX	5.6%	.206	.250	73	36	33.3%	.382	.275	.632
305	Miguel Andujar	SDP	6.7%	.218	.283	75	60	15.0%	.345	.275	.629
306	Mickey Moniak	COL	0.0%	.179	.233	58	30	43.3%	.393	.276	.626
307	Shay Whitcomb	HOU	0.0%	.125	.125	60	8	62.5%	.500	.258	.625
308	J.P. Crawford	SEA	15.3%	.211	.361	97	72	15.3%	.263	.303	.624
309	Mauricio Dubón	ATL	6.9%	.234	.294	76	102	11.8%	.330	.282	.624
310	Garrett Mitchell	MIL	12.0%	.225	.347	86	50	32.0%	.275	.295	.622
311	Josh Bell	MIN	5.3%	.241	.287	72	94	23.4%	.333	.277	.621
312	Lourdes Gurriel Jr.	ARI	12.5%	.238	.333	81	24	16.7%	.286	.290	.619
313	Jarren Duran	BOS	8.5%	.231	.296	71	71	26.8%	.323	.280	.619
314	Xander Bogaerts	SDP	6.5%	.241	.290	78	62	11.3%	.328	.278	.618
315	Rhys Hoskins	CLE	17.6%	.140	.284	74	74	32.4%	.333	.277	.617
316	Nathan Church	STL	2.5%	.289	.300	72	40	17.5%	.316	.273	.616
317	Marcus Semien	NYM	7.5%	.233	.299	78	67	20.9%	.317	.279	.615
318	Myles Straw	TOR	9.7%	.222	.296	74	72	22.2%	.317	.278	.613
319	Connor Norby	MIA	16.4%	.151	.328	84	67	25.4%	.283	.294	.611
320	José Tena	WSN	22.2%	.167	.444	114	9	33.3%	.167	.337	.611
321	Jake Mangum	PIT	4.8%	.275	.310	71	42	16.7%	.300	.277	.610
322	Cedric Mullins	TBR	7.8%	.245	.344	81	64	12.5%	.264	.290	.608
323	Brenton Doyle	COL	13.6%	.211	.318	64	44	27.3%	.289	.284	.608
324	Carter Jensen	KCR	7.0%	.231	.298	69	57	22.8%	.308	.277	.606
